id;uuid;name;mcc;parent_category_id;enabled;icon_url;default_order_id;added_date;updated_date;regions;tags
1;Table;projection Versatile;Inte;bypassing SCSI applications;false;Checking Account Fresh;91642;2021-03-22T15:15:43;2021-03-22T15:05:51;Berkshire Chips Nevada;synthesize Steel
2;transmitting;Nevada;Regi;architectures red;false;Persevering Program;94420;2021-03-23T02:13:05;2021-03-22T21:49:54;web services;Realigned front-end
3;Czech Koruna;New Mexico North Carolina;Fres;Bedfordshire visionary;true;compress;30057;2021-03-23T09:01:09;2021-03-23T02:42:03;Future Specialist bypass;California
4;Thailand Product;Home Loan Account revolutionize Tonga;with;Open-source Avon invoice;true;Web SQL;5548;2021-03-22T22:54:55;2021-03-23T10:08:50;Intelligent Central bricks-and-clicks;driver Money Market Account Wooden
5;Computers National pixel;Lithuania;Qual;Tasty Avon empower;true;Sleek Egypt;68338;2021-03-22T14:04:44;2021-03-22T23:34:24;open architecture Garden impactful;Future circuit Arizona
6;Incredible Wooden Chicken;benchmark Pennsylvania auxiliary;Buck;Liaison Plaza frame;false;Texas Refined;14824;2021-03-22T18:29:16;2021-03-22T12:30:42;Consultant Human;protocol Barbados Dollar
7;Tactics;Intranet digital teal;Game;Personal Loan Account Metal circuit;false;asymmetric;71490;2021-03-23T01:28:43;2021-03-23T03:26:04;moratorium;Wooden Applications Unbranded Concrete Shoes
8;Berkshire Auto Loan Account Table;streamline Movies portals;comm;virtual;true;maximized Home Loan Account Ukraine;9194;2021-03-22T14:09:06;2021-03-23T08:30:15;Front-line;Malagasy Ariary
9;open-source Licensed Fish;Virginia;teal;hierarchy incubate;true;Incredible Frozen Shoes;56923;2021-03-22T12:37:11;2021-03-22T19:51:48;firewall Profound;Future
10;Architect;backing up Fantastic Frozen Towels Progressive;back;lime;false;indigo Handcrafted Soft Computer;68112;2021-03-23T01:59:48;2021-03-23T10:42:18;Accounts Investment Account;SMS Plaza
